alacritty 0.15.1-1
amd-ucode 20250708-1
anydesk-bin 7.0.2-1
appimagelauncher 2.2.0-9
atuin 18.7.1-1
base 3-2
base-devel 1-2
blesh-git 0.4.0_devel4.r2238.4338bbf7-1
blueman 2.4.6-1
bluetui 0.6-1
bluez 5.83-1
bluez-utils 5.83-1
brightnessctl 0.5.1-3
btop 1.4.4-1
cpio 2.15-3
cups 2:2.4.12-2
discord 1:0.0.102-1
dmenu 5.3-3
dosfstools 4.2-5
doublecmd-qt5 1.1.26-1
duplicacy 3.2.5-1
efibootmgr 18-3
fastfetch 2.48.0-1
feh 3.10.3-1
filelight 25.04.3-1
firefox 140.0.4-1
fuse2 2.9.9-5
fuse3 3.17.1-1
fzf 0.64.0-1
gamescope 3.16.14-1
gcc 15.1.1+r7+gf36ec88aa85a-1
gdb 16.3-1
git 2.50.1-3
github-desktop 3.4.14-1
gradle 8.14.3-1
grim 1.5.0-1
grub 2:2.12.r292.g73d1c959-1
gtk-engine-murrine 0.98.2-4
hplip 1:3.25.2-1
hyprland-git 0.49.0.r60.gb5c0d0b-1
hyprlock-git 0.8.2.r7.g8455fc8-1
hyprpaper-git 0.7.4.r4.g05337a4-1
hyprpicker 0.4.5-4
ifuse 1.1.4-5
intellij-idea-community-edition 4:2025.1.3-1
iwd 3.9-1
jdk-openjdk 24.0.2.u12-1
jdk8-openjdk 8.462.u08-1
jq 1.8.1-1
jre17-openjdk 17.0.16.u8-1
jre8-openjdk 8.462.u08-1
keyd 2.5.0-1
kitty 0.42.2-1
libreoffice-still 24.8.7-4
linux 6.15.6.arch1-1
linux-firmware 20250708-1
linux-headers 6.15.6.arch1-1
linux-wallpaperengine-git r502.be0fc25-1
ly 1.1.1-1
man-db 2.13.1-1
mesa-utils 9.0.0-7
mtools 1:4.0.49-1
multimc-bin 1.6-3
neofetch 7.1.0-2
neovim 0.11.3-1
network-manager-applet 1.36.0-1
networkmanager 1.52.1-1
nm-connection-editor 1.36.0-1
nnn-git 5.1.r15.ge7425d8e-1
noto-fonts-emoji 1:2.048-1
ntfs-3g 2022.10.3-2
nvidia-dkms 575.64.03-1
nvidia-prime 1.0-5
obs-studio 31.0.4-1
obsidian 1.8.10-1
openresolv 3.17.0-1
openssh 10.0p1-3
os-prober 1.83-1
pacman-contrib 1.12.0-1
pavucontrol 1:6.1-1
pinta 3.0.2-1
pipewire-jack 1:1.4.6-1
pipewire-pulse 1:1.4.6-1
powertop 2.15-2
proton-vpn-gtk-app 4.9.7-1
pulseaudio-alsa 1:1.2.12-4
python-cairo 1.28.0-1
python-pillow 11.3.0-1
python-pip 25.1.1-1
qt5-wayland 5.15.17+kde+r57-1
qt5ct 1.9-1
qt6-svg 6.9.1-1
qt6ct 0.10-4
realtime-privileges 4-3
reflector 2023-3
renoise-demo 3.5.1-1
ripgrep 14.1.1-1
rsync 3.4.1-2
rtorrent 0.15.5-1
slurp 1.5.0-1
spotify 1:1.2.63.394-1
spotify-tui 0.25.0-4
spotifyd 0.4.1-1
sshfs 3.7.3-3
st 0.9.2-1
steam 1.0.0.82-2
stow 2.4.1-1
strace 6.15-1
sudo 1.9.17.p1-1
swayidle 1.8.0-2
swaync 0.12.1-1
syncthing 1.30.0-1
tldr 3.4.1-1
tlp 1.8.0-1
tmux-git 10491_3.5.r213.gd3c39375-1
torbrowser-launcher 0.3.7-3
trash-cli 0.24.5.26-2
ttf-font-awesome 6.7.2-1
ttf-hack 3.003-7
ttf-jetbrains-mono-nerd 3.4.0-1
ttf-ubuntu-nerd 3.4.0-1
udiskie 2.5.7-1
udisks2 2.10.1-6
unzip 6.0-22
v4l2loopback-dkms 0.15.0-1
virtualbox 7.1.12-1
virtualbox-host-modules-arch 7.1.12-1
vlc 3.0.21-26
waybar 0.13.0-3
wget 1.25.0-2
wine 10.12-1
wireguard-tools 1.0.20250521-1
wireplumber 0.5.10-1
wireshark-qt 4.4.8-1
wl-clipboard 1:2.2.1-3
wofi 1.4.1-1
xarchiver 0.5.4.25-1
xdg-desktop-portal-hyprland-git 1.3.9.r6.g76bbf1a-1
xorg-server 21.1.18-2
xorg-xev 1.2.6-1
xorg-xrandr 1.5.3-1
xorg-xwayland 24.1.8-1
yabridge 5.1.1-3
yabridgectl 5.1.1-3
yay-bin 12.5.0-1
zfs-dkms 2.3.3-1
zip 3.0-11
zoom 6.5.3-1
